source_id,organization,title,publication_version,url,notes
SRC-NIST-SP800-161R1,NIST,Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations,"SP 800-161 Rev. 1, Update 1",https://csrc.nist.gov/pubs/sp/800/161/r1/upd1/final,"Primary guidance for identifying, assessing, and mitigating cybersecurity supply-chain risk."
SRC-CISA-PHISHING,CISA,Phishing Guidance: Stopping the Attack Cycle at Phase One,Current guidance,https://www.cisa.gov/resources-tools/resources/phishing-guidance-stopping-attack-cycle-phase-one,"Authoritative phishing guidance covering attack techniques, user education, reporting, and defensive measures."
SRC-MITRE-CWE367,MITRE,CWE-367: Time-of-check Time-of-use Race Condition,CWE 4.20,https://cwe.mitre.org/data/definitions/367.html,Authoritative weakness description for TOCTOU race conditions.
SRC-NIST-SP800-190,NIST,Application Container Security Guide,SP 800-190,https://csrc.nist.gov/pubs/sp/800/190/final,"Primary guidance on container architecture, shared-kernel implications, images, registries, runtimes, and hosts."
SRC-NIST-SP800-41R1,NIST,Guidelines on Firewalls and Firewall Policy,SP 800-41 Rev. 1,https://csrc.nist.gov/pubs/sp/800/41/r1/final,"Primary guidance for firewall placement, policy, segmentation, configuration, and testing."
SRC-RFC8446,IETF,The Transport Layer Security Protocol Version 1.3,RFC 8446,https://www.rfc-editor.org/rfc/rfc8446.html,Internet Standards Track specification for TLS 1.3 secure communications.
SRC-NIST-SP800-88R2,NIST,Guidelines for Media Sanitization,SP 800-88 Rev. 2,https://csrc.nist.gov/pubs/sp/800/88/r2/final,"Current primary guidance for media sanitization, cryptographic erase, verification, reuse, and disposal."
SRC-NIST-SP800-137,NIST,Information Security Continuous Monitoring for Federal Information Systems and Organizations,SP 800-137,https://csrc.nist.gov/pubs/sp/800/137/final,"Primary guidance for monitoring strategies, visibility, analysis, reporting, and response to findings."
SRC-NIST-SP800-92,NIST,Guide to Computer Security Log Management,SP 800-92,https://csrc.nist.gov/pubs/sp/800/92/final,"Primary guidance for log collection, infrastructure, analysis, storage, and investigation support."
SRC-NIST-SP800-94,NIST,Guide to Intrusion Detection and Prevention Systems,SP 800-94,https://csrc.nist.gov/pubs/sp/800/94/final,Primary guidance distinguishing detection and prevention capabilities and deployment considerations.
SRC-NIST-SP800-115,NIST,Technical Guide to Information Security Testing and Assessment,SP 800-115,https://csrc.nist.gov/pubs/sp/800/115/final,Primary guidance for planning and conducting technical security tests and assessments.
SRC-NIST-CSF2,NIST,The NIST Cybersecurity Framework,"CSF 2.0, CSWP 29",https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,"Primary governance and cybersecurity risk-management framework, including the GOVERN function."
SRC-NIST-PRIVACY-FRAMEWORK,NIST,NIST Privacy Framework: A Tool for Improving Privacy Through Enterprise Risk Management,"Version 1.0, CSWP 10",https://csrc.nist.gov/pubs/cswp/10/nist-privacy-framework-version-10/final,Primary privacy-risk framework supporting data-processing limitation and minimization concepts.
