question_id,test_id,certification,exam_version,objectives_version,question_version,batch_id,domain_id,domain_name,objective_id,objective_text,topic,concept_key,difficulty,question_type,question_style,question_instruction,question_text,answer_a,answer_b,answer_c,answer_d,correct_answers,correct_explanation,answer_a_explanation,answer_b_explanation,answer_c_explanation,answer_d_explanation,study_topics,source_ids,reference_notes,date_added,date_modified,date_reviewed,review_status,reviewer,quality_flags,author_notes
CCNA301V2-0000014,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,2.0,Switching and Network Access,2.5.a,Configure and identify Rapid PVST+ root and port selections.,Rapid PVST+ port roles,rapid-pvst-root-port-output,medium,single_choice,scenario,Select the best answer.,Which interface is the switch using as its forwarding path toward the root bridge for VLAN 10?,GigabitEthernet1/0/24,GigabitEthernet1/0/23,GigabitEthernet1/0/10,Port-channel10,A,The spanning-tree output identifies GigabitEthernet1/0/24 with the Root role and Forwarding state. That interface is the switch root port for VLAN 10.,Correct. The Root role identifies the selected path toward the root bridge.,This interface is an alternate port in a discarding state.,This interface is a designated edge port for its local segment.,Port-channel10 is not present in the displayed VLAN 10 output.,Rapid PVST+|Root port|Designated port|Alternate port|Spanning-tree state,SRC-CISCO-IOSXE-RPVST,"Cisco spanning-tree documentation defines root, designated, and alternate port roles and their forwarding states.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000015,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,2.0,Switching and Network Access,2.5.d,Configure spanning-tree guard features.,Spanning-tree protection,bpdu-guard-portfast-edge,easy,single_choice,scenario,Select the best answer.,An access port uses PortFast and should be placed into an error-disabled state if it receives a bridge protocol data unit. Which protection feature should be enabled?,Root guard,Loop guard,Storm control,BPDU guard,D,BPDU guard protects PortFast edge ports by placing a port into an error-disabled state when an unexpected bridge protocol data unit is received.,Root guard prevents a port from becoming a root port due to superior bridge information.,Loop guard protects against a unidirectional condition that causes expected BPDUs to stop arriving on certain non-designated ports.,"Storm control limits selected broadcast, multicast, or unknown-unicast traffic levels.",Correct. BPDU guard is designed for this PortFast edge-port protection behavior.,BPDU guard|PortFast|Error-disabled|Spanning-tree protection,SRC-CISCO-IOSXE-STP-GUARDS,Cisco optional spanning-tree documentation describes BPDU guard operation on edge ports and error-disabled behavior.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000016,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.1,Interpret routing tables to determine a packet next hop.,Routing-table interpretation,longest-prefix-25-selection,hard,single_choice,scenario,Select the best answer.,A packet is destined for 10.20.30.200. Which next hop will the router select?,192.0.2.254 through GigabitEthernet0/3,192.0.2.1 through GigabitEthernet0/0,192.0.2.3 through GigabitEthernet0/2,192.0.2.2 through GigabitEthernet0/1,C,"The destination 10.20.30.200 falls within 10.20.30.128/25. That route is more specific than the /24, /16, and default routes, so longest-prefix matching selects next hop 192.0.2.3.",The default route is used only when no more specific route matches.,The /16 route matches but is less specific than the /25 route.,"Correct. 10.20.30.200 is in 10.20.30.128/25, the longest matching prefix.",The /24 route matches but is less specific than the /25 route.,Routing table|Longest-prefix match|Next hop|Static route|OSPF route,SRC-CISCO-IOSXE-STATIC-ROUTING,Cisco routing documentation describes route-table fields and destination forwarding according to the most specific matching prefix.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000017,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.2.b,Troubleshoot static network routes.,IPv4 static network routes,static-network-route-next-hop-command,easy,single_choice,direct,Select the best answer.,R1 must reach network 172.16.40.0/24 through next-hop router 192.0.2.2. Which command configures the required IPv4 static network route?,ip route 172.16.40.0 0.0.0.255 192.0.2.2,ip route 172.16.40.0 255.255.255.0 192.0.2.2,ip default-gateway 172.16.40.0 192.0.2.2,route add 172.16.40.0/24 gateway 192.0.2.2,B,"Cisco IOS uses ip route followed by the destination network, subnet mask, and next-hop address for this form of static route.","The ip route command uses a subnet mask, not an ACL wildcard mask.","Correct. The destination and subnet mask identify 172.16.40.0/24, and 192.0.2.2 is the next hop.",ip default-gateway is not the syntax for a destination-specific router static route.,This is not Cisco IOS static-route syntax.,Static route|IPv4 route command|Next hop|Subnet mask,SRC-CISCO-IOSXE-STATIC-ROUTING,Cisco static-routing documentation defines ip route destination mask next-hop syntax.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000018,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.2.d,Troubleshoot floating static routes.,Floating static routes,floating-static-higher-ad-ospf-backup,hard,best_available,scenario,Select the BEST route for backup use while OSPF remains preferred during normal operation.,A router learns 10.60.0.0/16 through OSPF. A backup WAN next hop at 192.0.2.6 should be used only after the OSPF route disappears. Which static route best meets the requirement?,ip route 10.60.0.0 255.255.0.0 192.0.2.6 1,ip route 10.60.0.0 255.255.255.255 192.0.2.6 110,ip route 0.0.0.0 0.0.0.0 192.0.2.6 90,ip route 10.60.0.0 255.255.0.0 192.0.2.6 200,D,OSPF has an administrative distance of 110. A floating static route must use a higher administrative distance so it remains inactive while the OSPF route exists and becomes eligible when the OSPF route is removed.,Administrative distance 1 would make the static route preferred over OSPF during normal operation.,This configures a host route mask and does not represent the required /16 network.,This is a default route with a lower administrative distance than OSPF and does not target 10.60.0.0/16 specifically.,Correct. Administrative distance 200 makes the matching static route a backup to OSPF.,Floating static route|Administrative distance|OSPF|Failover,SRC-CISCO-IOSXE-STATIC-ROUTING|SRC-CISCO-IOSXE-OSPF,Cisco static-routing guidance describes floating static routes. Cisco OSPF documentation uses administrative distance 110 for OSPF routes.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000019,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.3.a,Configure and troubleshoot OSPF neighbor adjacencies.,OSPF adjacency troubleshooting,ospf-exstart-mtu-mismatch,hard,best_available,scenario,Select the BEST corrective action for the OSPF evidence.,"R1 and R2 can ping each other on the directly connected subnet, but the OSPF neighbor remains in EXSTART. Which change best addresses the evidence?",Configure the same OSPF router ID on both routers.,Match the interface maximum transmission unit values on the two OSPF peers.,Change both interfaces to passive in the OSPF process.,Configure different area IDs on the two interfaces.,B,The peers show different interface MTU values. An OSPF MTU mismatch can prevent database-description exchange from completing and leave a neighbor in EXSTART or EXCHANGE. Matching the MTU values addresses the shown fault.,OSPF neighbors require unique router IDs. Duplicating the router ID would create another problem.,Correct. The displayed MTU mismatch is consistent with the EXSTART adjacency failure.,A passive interface suppresses OSPF hello packets and would prevent adjacency formation.,OSPF neighbors on a link must use the same area ID.,OSPF neighbor states|EXSTART|MTU mismatch|Adjacency troubleshooting,SRC-CISCO-IOSXE-OSPF,Cisco OSPF troubleshooting guidance identifies interface MTU mismatch as a cause of neighbors becoming stuck during database exchange.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000020,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.3.d,Configure and verify the OSPF router ID.,OSPF router ID selection,ospf-highest-loopback-router-id,medium,single_choice,scenario,Select the best answer.,"An OSPF router has no manually configured router ID. At process startup it has loopback addresses 192.0.2.10 and 192.0.2.50, plus physical-interface address 10.1.1.1. Which router ID is selected?",10.1.1.1,192.0.2.10,192.0.2.50,0.0.0.0,C,"When no manual router ID is set, OSPF prefers the highest IPv4 address on an operational loopback interface. Of the available loopbacks, 192.0.2.50 is highest.",A physical-interface address is considered only when no eligible loopback address is available.,"This is a loopback address, but it is lower than 192.0.2.50.",Correct. It is the highest loopback IPv4 address available at OSPF process startup.,The router can derive a nonzero router ID from the listed interfaces.,OSPF router ID|Loopback interface|Router-ID selection,SRC-CISCO-IOSXE-OSPF,Cisco OSPF documentation describes manual router-ID configuration and the fallback selection preference for loopback and physical IPv4 addresses.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000021,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,3.0,IP Routing,3.4,Interpret the operational state of first-hop redundancy protocols.,HSRP state and preemption,hsrp-priority-preempt-recovery,medium,multi_select,scenario,Select TWO answers.,"R1 should be the HSRP active router whenever it is operational, including after it recovers from an outage. Which TWO settings support that requirement?",Give R1 a higher HSRP priority than the peer.,Give both routers the same physical interface IP address.,Disable the HSRP virtual IP address on the peer.,Enable HSRP preemption on R1.,A|D,"A higher priority makes R1 the preferred active router, and preemption allows R1 to reclaim the active role after it returns to service.",Correct. Higher HSRP priority makes R1 the preferred active router.,The routers require distinct physical addresses while sharing an HSRP virtual address.,Both routers in the group must agree on the virtual IP address.,Correct. Preemption allows the higher-priority router to take the active role after recovery.,HSRP|Priority|Preemption|Active router|First-hop redundancy,SRC-CISCO-IOSXE-HSRP,Cisco HSRP documentation defines priority-based active selection and preemption behavior.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000022,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.1,Configure local management identities and centralized AAA clients.,AAA authentication fallback,tacacs-local-fallback-method-list,medium,single_choice,scenario,Select the best answer.,A router should authenticate management logins through TACACS+ and use the local username database only when the TACACS+ servers are unavailable. Which method list provides that order?,aaa authentication login default local group tacacs+,aaa authentication login default group tacacs+ local,aaa authorization exec default none local,aaa authentication enable default radius enable,B,AAA methods are attempted from left to right. group tacacs+ local uses TACACS+ first and falls back to the local database when the server group does not respond.,"This checks the local database first, so TACACS+ would not be the primary method.","Correct. TACACS+ is attempted first, followed by local fallback.",This is an authorization method list and does not define the requested login authentication order.,This defines enable authentication with RADIUS rather than login authentication with TACACS+.,AAA|TACACS+|Local fallback|Method list|Management authentication,SRC-CISCO-IOSXE-TACACS,"Cisco TACACS+ configuration documentation defines AAA method lists, server groups, left-to-right processing, and local fallback.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000023,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.2,Manage configuration and software files with secure transfer.,Secure file transfer,scp-encrypted-config-transfer,easy,single_choice,direct,Select the best answer.,Which protocol should an administrator use to copy an IOS XE configuration file through an encrypted SSH-based file-transfer mechanism?,TFTP,FTP,SCP,SNMP,C,Secure Copy Protocol uses SSH to provide encrypted file transfer and can be used to copy configuration and software files when the required SSH and authentication prerequisites are configured.,TFTP does not provide SSH-based encryption or authentication.,Traditional FTP does not use SSH and does not encrypt the session by default.,Correct. SCP transfers files through SSH.,SNMP is used for monitoring and management data rather than general file transfer.,SCP|SSH|Secure file transfer|Configuration backup,SRC-CISCO-IOSXE-SCP,Cisco Secure Copy documentation describes SCP operation over SSH and the prerequisites for file transfers.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000024,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.3,Configure NAT and PAT on IOS XE routers.,NAT interface roles,nat-inside-outside-reversed,medium,single_choice,scenario,Select the best answer.,"The overload statement and access list are correct, but inside clients do not create translations. Which change corrects the interface-role problem?",Configure GigabitEthernet0/0 as ip nat inside and GigabitEthernet0/1 as ip nat outside.,Configure both interfaces as ip nat inside.,Remove overload from the NAT statement.,Replace the access list with permit ip any any.,A,GigabitEthernet0/0 faces the private LAN and should be the NAT inside interface. GigabitEthernet0/1 faces the public network and should be the NAT outside interface. The current roles are reversed.,Correct. The LAN is inside and the public-facing link is outside.,NAT requires appropriate inside and outside roles for this translation design.,Removing overload would change PAT behavior and would not correct the reversed interface roles.,The standard access list already matches the intended inside subnet; permit ip any any is not valid standard-ACL syntax for this purpose.,NAT|PAT|Inside interface|Outside interface|Overload,SRC-CISCO-IOSXE-NAT,Cisco NAT documentation defines inside and outside interfaces and overload translation using a matched inside-local address set.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000025,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.4,Diagnose name-resolution faults involving common DNS records.,DNS records,dns-a-ptr-forward-reverse,medium,multi_select,direct,Select TWO answers.,A DNS administrator must support an IPv4 forward lookup for app.example.com and a reverse lookup from the server IPv4 address back to its hostname. Which TWO record types are required?,MX,A,NS,PTR,B|D,An A record maps a hostname to an IPv4 address. A PTR record supports reverse mapping from an address in the reverse-lookup namespace to a hostname.,An MX record identifies mail exchangers for a domain.,Correct. An A record provides the IPv4 forward lookup.,An NS record identifies authoritative name servers for a zone.,Correct. A PTR record provides the reverse lookup.,DNS|A record|PTR record|Forward lookup|Reverse lookup,SRC-CISCO-DNS-TROUBLESHOOT,"Cisco DNS troubleshooting guidance discusses forward and reverse resolution, including A and PTR record use.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000026,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.6,Configure IPv4 access control lists.,Extended ACL placement,extended-acl-wan-inbound-placement,hard,best_available,scenario,Select the BEST placement correction while keeping the ACL logic unchanged.,"The ACL should restrict traffic arriving from the internet before it crosses the router, but it is currently applied inbound on the LAN interface. Which change best meets the requirement?",Apply WEB-IN outbound on GigabitEthernet0/0.,Apply WEB-IN inbound on GigabitEthernet0/1.,Apply WEB-IN inbound on GigabitEthernet0/0.,Apply WEB-IN outbound on GigabitEthernet0/1 and remove the explicit deny.,C,"Internet traffic enters the router through GigabitEthernet0/0, so applying the extended ACL inbound on that interface filters the traffic near its source before routing it toward the LAN.","Outbound on the WAN interface filters traffic leaving toward the internet, not traffic arriving from it.",Inbound on the LAN interface examines traffic arriving from the internal network.,Correct. The WAN-facing inbound direction processes internet traffic as it enters the router.,"Outbound on the LAN can filter traffic after routing, but it is not the best placement for stopping unwanted internet traffic early. Removing the deny would also change the ACL logic.",Extended ACL|Interface direction|ACL placement|Inbound filtering,SRC-CISCO-IOSXE-ACL,Cisco ACL documentation defines inbound and outbound processing and recommends placing extended ACLs near the traffic source when practical.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000027,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,4.0,Network Services and Security,4.7.a,Configure DHCP snooping.,DHCP snooping trust,dhcp-snooping-trust-uplink-only,medium,single_choice,scenario,Select the best answer.,"A switch enables DHCP snooping for VLAN 20. The legitimate DHCP server is reached through uplink GigabitEthernet1/0/48, while user devices connect to access ports. Which interface should be configured as trusted?",Every access port in VLAN 20,Only ports that currently have a DHCP lease,The switch virtual interface for VLAN 20,"GigabitEthernet1/0/48, the path toward the legitimate DHCP server",D,DHCP snooping trusts interfaces through which legitimate server messages are expected. Client-facing access ports remain untrusted so unauthorized DHCP server responses can be dropped.,Trusting every access port would allow a rogue DHCP server connected by a user to send server messages.,"Trust is based on network role and topology, not whether a client currently holds a lease.",The relevant trust setting is applied to the Layer 2 path carrying legitimate DHCP server messages.,Correct. The server-facing uplink is trusted and client-facing ports remain untrusted.,DHCP snooping|Trusted port|Untrusted port|Rogue DHCP server,SRC-CISCO-IOSXE-DHCP-SNOOP,"Cisco DHCP snooping documentation defines trusted server-facing interfaces, untrusted client ports, and binding-table behavior.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000028,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,5.0,"AI, and Network Operations and Management",5.2,Choose effective prompts for generative AI in network operations.,Generative AI prompts for operations,ai-prompt-sanitized-evidence-constraints,medium,single_choice,comparison,Select the best answer.,Which prompt is most appropriate for using generative AI to help analyze a routing incident while protecting sensitive information and making the result reviewable?,"Using the sanitized command output provided, identify up to three likely causes, cite the exact evidence for each, list verification commands, and do not recommend configuration changes without approval.",Fix the network immediately. Use any tools and make any changes you think are needed.,Here are production credentials and the complete customer database. Find the problem and keep the answer brief.,Explain networking in general without using the incident evidence.,A,"The strongest prompt supplies relevant sanitized evidence, defines a focused task, requires traceable evidence and verification steps, and sets an approval boundary before changes. Those constraints improve usefulness and reduce operational and data-handling risk.","Correct. The prompt contains context, evidence, constraints, a requested format, and an approval boundary.","This grants broad authority without evidence, scope, or change controls.",Sensitive credentials and customer data should not be exposed unnecessarily to an AI workflow.,A generic explanation does not use the incident evidence or produce a reviewable troubleshooting result.,Prompt engineering|Data classification|Evidence|Constraints|Human approval,SRC-CISCO-AI-PROMPT|SRC-CISCO-AI-PRIVACY,"Cisco AI guidance recommends clear instructions, context, constraints, and output expectations while considering privacy, data handling, and verification.",2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000029,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,5.0,"AI, and Network Operations and Management",5.5,Use Ansible to execute network-device commands.,Ansible command execution,ansible-ios-command-read-only-register,medium,single_choice,scenario,Select the best answer.,What does this Ansible playbook do on the hosts in the access_switches inventory group?,It changes every switch interface to access mode and saves the configuration.,"It runs show interfaces status, stores the returned output, and displays the registered stdout_lines data.",It installs the Cisco IOS operating system collection on each switch.,It starts an interactive SSH session that waits for an administrator to enter commands.,B,"The cisco.ios.ios_command module executes the listed show command. register saves the task result in interface_status, and the debug task displays interface_status.stdout_lines. The playbook does not contain a configuration task.",The playbook uses a command module with a show command and contains no interface configuration or save task.,"Correct. It gathers read-only command output, registers the result, and displays the parsed lines.",Using a collection module does not install the collection on remote network devices.,Ansible executes the defined task non-interactively rather than opening a manual command session.,Ansible inventory|cisco.ios.ios_command|register|stdout_lines|Network automation,SRC-ANSIBLE-IOS-PLATFORM|SRC-ANSIBLE-IOS-COMMAND,Ansible Cisco IOS platform guidance defines inventory and connection behavior. The ios_command module documentation defines command execution and returned stdout and stdout_lines values.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000030,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-001,5.0,"AI, and Network Operations and Management",5.6,Interpret syslog messages.,Syslog interpretation,syslog-severity-three-error,medium,single_choice,direct,Select the best answer.,"In the Cisco syslog message %LINK-3-UPDOWN: Interface GigabitEthernet1/0/24, changed state to down, what does the number 3 represent?",The error severity level,The third physical interface on the device,The number of state changes recorded for the interface,The facility code assigned to the LINK process,A,"Cisco syslog messages use the format facility-severity-mnemonic. Severity 3 is the error level, while LINK is the facility and UPDOWN is the mnemonic.",Correct. Severity level 3 corresponds to errors.,The interface identity appears later in the message and is unrelated to the severity field.,The severity number is not a state-change counter.,LINK is the facility. The number identifies severity.,Syslog|Severity levels|Facility|Mnemonic|Message format,SRC-CISCO-IOSXE-SYSLOG,Cisco system-message logging documentation defines facility-severity-mnemonic formatting and severity level 3 as errors.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000031,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.1,Diagnose physical interface and cabling faults.,Fiber optic compatibility,sr-lr-optic-fiber-mismatch,hard,best_available,scenario,Select the BEST corrective action for the evidence shown.,A new 10-Gigabit Ethernet uplink remains down after the multimode fiber pair is cleaned and polarity is verified. Which corrective action best addresses the remaining evidence?,Force both interfaces to half duplex and disable autonegotiation.,Replace the multimode cable with an unshielded twisted-pair crossover cable.,Install matching 10GBASE-SR optics at both ends for the existing multimode fiber link.,Configure the two switch ports with the same access VLAN.,C,"The endpoints use incompatible optical standards. 10GBASE-SR uses 850 nm optics with multimode fiber, while 10GBASE-LR uses 1310 nm optics intended for single-mode fiber. Matching SR optics at both ends fits the installed multimode link.",10-Gigabit fiber interfaces do not resolve an optical-standard mismatch by forcing half duplex.,A copper crossover cable cannot replace the installed optical link without changing the interface hardware.,Correct. Both ends should use compatible SR optics with the multimode fiber plant.,VLAN configuration cannot bring up a physically incompatible optical link.,Fiber optics|10GBASE-SR|10GBASE-LR|Multimode fiber|Physical troubleshooting,SRC-CISCO-SFP10G-DATASHEET|SRC-CISCO-IOSXE-INTERFACES,Cisco transceiver specifications distinguish SR multimode 850 nm optics from LR single-mode 1310 nm optics. Interface state confirms whether the physical link is operational.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000032,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.3,"Troubleshoot IPv4 configuration, assignment, and subnetting.",IPv4 subnet membership,ipv4-26-host-range-128,medium,single_choice,calculation,Select the best answer.,A router interface is configured as 192.0.2.130/26. Which address can be assigned to another host on the same subnet?,192.0.2.127,192.0.2.190,192.0.2.191,192.0.2.192,B,"A /26 creates blocks of 64 addresses. The interface is in 192.0.2.128/26, with usable hosts 192.0.2.129 through 192.0.2.190 and broadcast address 192.0.2.191.",This address belongs to the preceding 192.0.2.64/26 subnet and is its broadcast address.,Correct. 192.0.2.190 is the last usable address in 192.0.2.128/26.,This is the broadcast address for 192.0.2.128/26.,This is the network address of the next /26 subnet.,IPv4 subnetting|Prefix length|Network address|Broadcast address|Usable host range,SRC-RFC4632,CIDR prefix boundaries determine the /26 block size and usable address range.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000033,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.4,"Troubleshoot IPv6 configuration, assignment, and prefix sizing.",IPv6 next-hop addressing,ipv6-link-local-default-gateway,medium,single_choice,scenario,Select the best answer.,An IPv6 client has address 2001:db8:44:10::25/64 and uses fe80::1 as its default gateway. Why can the link-local address function as the gateway?,Link-local addresses are automatically translated into globally routable IPv6 addresses.,A link-local address identifies every router in the organization at the same time.,IPv6 requires default gateways to use only multicast addresses.,"The next-hop router is directly reachable on the local link, where its link-local address is valid.",D,IPv6 routers commonly advertise and use their link-local address as the next hop. Link-local scope is sufficient because the host reaches the router directly on the attached network.,Link-local addresses are not translated into global unicast addresses.,A link-local address is significant only on its local link and is not an organization-wide identifier.,"A host default gateway is a unicast router address, not a multicast address.","Correct. The gateway is a directly connected next hop, so link-local scope is appropriate.",IPv6 link-local addresses|Default gateway|Neighbor discovery|Next hop,SRC-CISCO-IOSXE-IPV6-BASICS,Cisco IPv6 addressing guidance explains link-local scope and its use for directly connected next-hop communication.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000034,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.5.b,Interpret radio-frequency characteristics.,RF signal measurements,dbm-less-negative-stronger-signal,easy,single_choice,direct,Select the best answer.,Which received signal strength is stronger?,-45 dBm,-75 dBm,-90 dBm,-100 dBm,A,"For negative dBm values, a measurement closer to zero represents more received power. Therefore, -45 dBm is stronger than -75 dBm, -90 dBm, or -100 dBm.",Correct. -45 dBm is the value closest to zero and represents the strongest signal listed.,-75 dBm is weaker than -45 dBm.,-90 dBm represents a weak received signal.,-100 dBm is the weakest value listed.,Wireless RF|dBm|Received signal strength|Signal attenuation,SRC-CISCO-WIRELESS-RF,Cisco wireless RF guidance uses dBm to express received power and explains that values closer to zero are stronger.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
CCNA301V2-0000035,CCNA-301-V2,Cisco CCNA,200-301 v2.0,2.0,1,CCNA301V2-BATCH-002,1.0,Network Infrastructure and Connectivity,1.5.d,Identify common causes of wireless interference.,Wireless interference,microwave-24ghz-interference-mitigation,medium,best_available,scenario,Select the BEST next action.,Users near a break room experience high retry rates on a 2.4 GHz WLAN only while a microwave oven is operating. The 5 GHz radios in the same area have available capacity. What is the best next action?,Increase every 2.4 GHz access point to maximum transmit power.,Steer or migrate affected clients to an appropriate 5 GHz channel and then verify performance.,Configure all nearby 2.4 GHz access points to use channel 6.,Disable wireless encryption during the interference period.,B,Microwave ovens can cause non-Wi-Fi interference in the 2.4 GHz band. Moving capable clients to a clean 5 GHz channel avoids the affected spectrum while preserving security and should be followed by validation.,More transmit power does not remove the interference and can increase co-channel contention.,Correct. Using available 5 GHz spectrum avoids the observed 2.4 GHz interference source.,Placing all access points on the same channel increases co-channel contention and does not avoid the microwave interference.,"Encryption does not cause the RF interference, and disabling it would reduce security.",Wireless interference|2.4 GHz|5 GHz|Microwave interference|Channel planning,SRC-CISCO-WIRELESS-RF,Cisco RF guidance identifies non-Wi-Fi interference sources and supports band and channel selection based on measured conditions.,2026-08-01,2026-08-01,2026-08-01,approved,CertHappens accelerated internal review,,Accelerated staging approval authorized by the repository owner on 2026-08-01.
